id,sales
6569,97.7987
6570,48.26459
6571,55.823685
6572,55.823685
6573,60.353027
6574,63.507996
6575,68.049934
6576,70.47669
6577,48.26459
6578,55.823685
6579,55.823685
6580,60.353027
6581,63.507996
6582,68.049934
6583,70.47669
6584,48.26459
6585,55.823685
6586,55.823685
6587,60.353027
6588,63.507996
6589,68.049934
6590,70.47669
6591,48.618477
6592,55.823685
6593,55.823685
6594,60.353027
6595,63.507996
6596,68.049934
6597,70.47669
6598,48.618477
6599,55.823685
6600,55.823685
6601,66.53822
6602,69.1431
6603,73.92254
6604,75.88271
6605,53.170815
6606,61.234474
6607,61.234474
6608,66.53822
6609,69.1431
6610,73.92254
6611,75.88271
6612,53.170815
6613,61.234474
6614,61.234474
6615,66.53822
6616,69.1431
6617,73.92254
6618,75.88271
6619,53.170815
6620,61.234474
6621,61.234474
6622,66.53822
6623,69.1431
6624,73.92254
6625,75.88271
6626,53.170815
6627,61.234474
6628,61.234474
6629,80.824486
6630,85.14997
6631,88.124985
6632,92.00401
6633,64.41299
6634,75.503075
6635,75.503075
6636,80.824486
6637,85.14997
6638,88.124985
6639,92.00401
6640,64.41299
6641,75.503075
6642,75.503075
6643,80.824486
6644,85.14997
6645,88.124985
6646,92.00401
6647,64.41299
6648,75.503075
6649,75.503075
6650,80.824486
6651,85.14997
6652,88.124985
6653,92.00401
6654,64.41299
6655,75.503075
6656,75.503075
6657,80.824486
6658,85.14997
6659,88.124985
6660,35.728218
6661,42.56887
6662,42.56887
6663,44.73099
6664,47.91298
6665,50.87631
6666,53.015656
6667,35.728218
6668,42.56887
6669,42.56887
6670,44.73099
6671,47.91298
6672,50.87631
6673,53.015656
6674,35.728218
6675,42.56887
6676,42.56887
6677,44.73099
6678,47.91298
6679,50.87631
6680,53.015656
6681,36.082104
6682,42.56887
6683,42.56887
6684,44.73099
6685,47.91298
6686,50.87631
6687,53.015656
6688,36.082104
6689,42.56887
6690,42.56887
6691,49.39238
6692,52.150673
6693,55.787186
6694,57.269108
6695,40.079247
6696,46.880867
6697,46.880867
6698,49.39238
6699,52.150673
6700,55.787186
6701,57.269108
6702,40.079247
6703,46.880867
6704,46.880867
6705,49.39238
6706,52.150673
6707,55.787186
6708,57.269108
6709,40.079247
6710,46.880867
6711,46.880867
6712,49.39238
6713,52.150673
6714,55.787186
6715,57.269108
6716,40.079247
6717,46.880867
6718,46.880867
6719,58.26107
6720,62.799107
6721,65.50245
6722,69.03212
6723,44.550568
6724,53.79599
6725,53.79599
6726,58.26107
6727,62.799107
6728,65.50245
6729,69.03212
6730,44.550568
6731,53.79599
6732,53.79599
6733,58.26107
6734,62.799107
6735,65.50245
6736,69.03212
6737,44.550568
6738,53.79599
6739,53.79599
6740,58.26107
6741,62.799107
6742,65.50245
6743,69.03212
6744,44.550568
6745,53.79599
6746,53.79599
6747,58.26107
6748,62.799107
6749,65.50245
6750,35.728218
6751,42.415302
6752,42.415302
6753,44.577423
6754,47.75941
6755,50.72274
6756,52.862087
6757,35.728218
6758,42.415302
6759,42.415302
6760,44.577423
6761,47.75941
6762,50.72274
6763,52.862087
6764,35.728218
6765,42.415302
6766,42.415302
6767,44.577423
6768,47.75941
6769,50.72274
6770,52.862087
6771,36.082104
6772,42.415302
6773,42.415302
6774,44.577423
6775,47.75941
6776,50.72274
6777,52.862087
6778,36.082104
6779,42.415302
6780,42.415302
6781,49.39238
6782,52.150673
6783,55.787186
6784,57.269108
6785,40.079247
6786,46.880867
6787,46.880867
6788,49.39238
6789,52.150673
6790,55.787186
6791,57.269108
6792,40.079247
6793,46.880867
6794,46.880867
6795,49.39238
6796,52.150673
6797,55.787186
6798,57.269108
6799,40.079247
6800,46.880867
6801,46.880867
6802,49.39238
6803,52.150673
6804,55.787186
6805,57.269108
6806,40.079247
6807,46.880867
6808,46.880867
6809,58.26107
6810,62.799107
6811,65.50245
6812,69.03212
6813,44.550568
6814,53.79599
6815,53.79599
6816,58.26107
6817,62.799107
6818,65.50245
6819,69.03212
6820,44.550568
6821,53.79599
6822,53.79599
6823,58.26107
6824,62.799107
6825,65.50245
6826,69.03212
6827,44.550568
6828,53.79599
6829,53.79599
6830,58.26107
6831,62.799107
6832,65.50245
6833,69.03212
6834,44.550568
6835,53.79599
6836,53.79599
6837,58.26107
6838,62.799107
6839,65.50245
6840,33.126194
6841,40.006462
6842,40.006462
6843,41.99053
6844,45.168606
6845,47.283905
6846,49.288754
6847,33.126194
6848,40.006462
6849,40.006462
6850,41.99053
6851,45.168606
6852,47.283905
6853,49.288754
6854,33.126194
6855,40.006462
6856,40.006462
6857,41.99053
6858,45.168606
6859,47.283905
6860,49.288754
6861,33.48008
6862,40.006462
6863,40.006462
6864,41.99053
6865,45.168606
6866,47.283905
6867,49.288754
6868,33.48008
6869,40.006462
6870,40.006462
6871,46.703
6872,49.457382
6873,51.573696
6874,52.805542
6875,37.12504
6876,44.36954
6877,44.36954
6878,46.703
6879,49.457382
6880,51.573696
6881,52.805542
6882,37.12504
6883,44.36954
6884,44.36954
6885,46.703
6886,49.457382
6887,51.573696
6888,52.805542
6889,37.12504
6890,44.36954
6891,44.36954
6892,46.703
6893,49.457382
6894,51.573696
6895,52.805542
6896,37.12504
6897,44.36954
6898,44.36954
6899,55.193077
6900,59.7272
6901,60.910355
6902,64.18994
6903,41.217747
6904,50.90605
6905,50.90605
6906,55.193077
6907,59.7272
6908,60.910355
6909,64.18994
6910,41.217747
6911,50.90605
6912,50.90605
6913,55.193077
6914,59.7272
6915,60.910355
6916,64.18994
6917,41.217747
6918,50.90605
6919,50.90605
6920,55.193077
6921,59.7272
6922,60.910355
6923,64.18994
6924,41.217747
6925,50.90605
6926,50.90605
6927,55.193077
6928,59.7272
6929,60.910355
6930,57.305927
6931,65.70707
6932,65.70707
6933,70.02344
6934,74.37271
6935,78.47047
6936,81.02452
6937,57.305927
6938,65.70707
6939,65.70707
6940,70.02344
6941,74.37271
6942,78.47047
6943,81.02452
6944,57.305927
6945,65.70707
6946,65.70707
6947,70.02344
6948,74.37271
6949,78.47047
6950,81.02452
6951,57.659813
6952,65.95096
6953,65.95096
6954,70.26733
6955,74.6166
6956,78.714355
6957,81.26841
6958,57.903698
6959,65.95096
6960,65.95096
6961,78.273476
6962,82.6864
6963,88.09596
6964,89.53968
6965,62.883503
6966,73.23413
6967,73.23413
6968,78.273476
6969,82.6864
6970,88.09596
6971,89.53968
6972,62.883503
6973,73.23413
6974,73.23413
6975,78.273476
6976,82.6864
6977,88.09596
6978,89.53968
6979,62.883503
6980,73.23413
6981,73.23413
6982,78.273476
6983,82.6864
6984,88.09596
6985,89.53968
6986,62.883503
6987,73.23413
6988,73.23413
6989,93.62741
6990,98.5295
6991,103.14485
6992,107.25956
6993,72.23294
6994,86.633896
6995,86.633896
6996,93.62741
6997,98.5295
6998,103.14485
6999,107.25956
7000,72.23294
7001,86.633896
7002,86.633896
7003,93.62741
7004,98.5295
7005,103.14485
7006,107.25956
7007,72.23294
7008,86.633896
7009,86.633896
7010,93.62741
7011,98.5295
7012,103.14485
7013,107.25956
7014,72.23294
7015,86.633896
7016,86.633896
7017,93.62741
7018,98.5295
7019,103.14485
7020,49.13776
7021,57.029247
7022,57.029247
7023,60.72603
7024,64.72112
7025,69.30306
7026,71.60859
7027,49.13776
7028,57.029247
7029,57.029247
7030,60.72603
7031,64.72112
7032,69.30306
7033,71.60859
7034,49.13776
7035,57.029247
7036,57.029247
7037,60.72603
7038,64.72112
7039,69.30306
7040,71.60859
7041,49.491646
7042,57.273132
7043,57.273132
7044,60.969913
7045,64.96501
7046,69.54695
7047,71.85248
7048,49.73553
7049,57.273132
7050,57.273132
7051,67.409424
7052,71.32591
7053,76.98482
7054,78.68038
7055,54.44417
7056,63.299133
7057,63.299133
7058,67.409424
7059,71.32591
7060,76.98482
7061,78.68038
7062,54.44417
7063,63.299133
7064,63.299133
7065,67.409424
7066,71.32591
7067,76.98482
7068,78.68038
7069,54.44417
7070,63.299133
7071,63.299133
7072,67.409424
7073,71.32591
7074,76.98482
7075,78.68038
7076,54.44417
7077,63.299133
7078,63.299133
7079,81.66269
7080,86.06835
7081,90.933044
7082,95.00185
7083,63.35801
7084,75.666565
7085,75.666565
7086,81.66269
7087,86.06835
7088,90.933044
7089,95.00185
7090,63.35801
7091,75.666565
7092,75.666565
7093,81.66269
7094,86.06835
7095,90.933044
7096,95.00185
7097,63.35801
7098,75.666565
7099,75.666565
7100,81.66269
7101,86.06835
7102,90.933044
7103,95.00185
7104,63.35801
7105,75.666565
7106,75.666565
7107,81.66269
7108,86.06835
7109,90.933044
7110,51.218704
7111,59.13617
7112,59.13617
7113,63.44036
7114,67.38357
7115,71.965515
7116,74.66688
7117,51.218704
7118,59.13617
7119,59.13617
7120,63.44036
7121,67.38357
7122,71.965515
7123,74.66688
7124,51.218704
7125,59.13617
7126,59.13617
7127,63.44036
7128,67.38357
7129,71.965515
7130,74.66688
7131,51.57259
7132,59.380054
7133,59.380054
7134,63.684246
7135,67.62746
7136,72.209404
7137,74.91077
7138,51.816475
7139,59.380054
7140,59.380054
7141,70.43579
7142,74.30039
7143,79.9593
7144,81.83476
7145,56.996185
7146,65.87714
7147,65.87714
7148,70.43579
7149,74.30039
7150,79.9593
7151,81.83476
7152,56.996185
7153,65.87714
7154,65.87714
7155,70.43579
7156,74.30039
7157,79.9593
7158,81.83476
7159,56.996185
7160,65.87714
7161,65.87714
7162,70.43579
7163,74.30039
7164,79.9593
7165,81.83476
7166,56.996185
7167,65.87714
7168,65.87714
7169,84.8508
7170,89.40627
7171,94.57421
7172,98.822914
7173,66.41303
7174,78.74756
7175,78.74756
7176,84.8508
7177,89.40627
7178,94.57421
7179,98.822914
7180,66.41303
7181,78.74756
7182,78.74756
7183,84.8508
7184,89.40627
7185,94.57421
7186,98.822914
7187,66.41303
7188,78.74756
7189,78.74756
7190,84.8508
7191,89.40627
7192,94.57421
7193,98.822914
7194,66.41303
7195,78.74756
7196,78.74756
7197,84.8508
7198,89.40627
7199,94.57421
7200,28.909132
7201,34.50151
7202,34.50151
7203,35.579254
7204,36.694267
7205,41.893738
7206,45.664806
7207,28.909132
7208,34.50151
7209,34.50151
7210,35.579254
7211,37.080547
7212,42.280018
7213,45.840298
7214,29.084621
7215,34.677002
7216,34.677002
7217,35.754745
7218,36.86976
7219,42.06923
7220,45.62723
7221,29.084621
7222,34.677002
7223,34.677002
7224,35.754745
7225,36.656693
7226,42.18208
7227,45.953148
7228,29.084621
7229,35.158703
7230,36.13586
7231,39.582855
7232,39.945663
7233,45.523365
7234,49.469913
7235,32.13717
7236,38.079895
7237,38.079895
7238,39.582855
7239,39.945663
7240,45.523365
7241,49.469913
7242,32.52345
7243,38.466175
7244,38.255386
7245,39.758347
7246,40.121155
7247,45.698856
7248,49.645405
7249,32.31266
7250,38.255386
7251,38.255386
7252,39.758347
7253,40.121155
7254,46.024773
7255,49.97132
7256,32.31266
7257,38.255386
7258,38.255386
7259,49.412334
7260,50.68166
7261,54.095867
7262,59.615944
7263,37.95953
7264,46.738655
7265,46.738655
7266,49.412334
7267,50.68166
7268,54.095867
7269,59.615944
7270,38.34581
7271,47.124935
7272,46.914146
7273,49.587826
7274,50.85715
7275,54.27136
7276,59.791435
7277,38.13502
7278,46.914146
7279,46.914146
7280,49.587826
7281,50.85715
7282,54.71119
7283,60.231266
7284,38.13502
7285,46.914146
7286,46.914146
7287,49.587826
7288,50.85715
7289,54.71119
7290,40.95068
7291,47.348454
7292,47.348454
7293,49.485996
7294,51.775127
7295,57.044224
7296,62.14305
7297,40.95068
7298,47.348454
7299,47.348454
7300,49.485996
7301,52.161407
7302,57.430504
7303,62.318542
7304,41.12617
7305,47.523945
7306,47.523945
7307,49.661488
7308,51.95062
7309,57.219715
7310,62.318542
7311,41.102932
7312,47.523945
7313,47.523945
7314,49.661488
7315,51.95062
7316,57.54563
7317,62.64446
7318,41.102932
7319,48.005646
7320,48.982803
7321,56.351616
7322,58.28515
7323,64.838455
7324,69.04638
7325,45.481426
7326,53.290405
7327,53.290405
7328,56.351616
7329,58.28515
7330,64.838455
7331,69.04638
7332,45.867706
7333,53.676685
7334,53.465897
7335,56.527107
7336,58.46064
7337,65.01395
7338,69.22187
7339,45.656918
7340,53.465897
7341,53.465897
7342,56.527107
7343,58.46064
7344,65.33986
7345,69.54778
7346,45.63368
7347,53.465897
7348,53.465897
7349,69.71409
7350,72.73251
7351,77.02732
7352,83.08012
7353,57.15177
7354,67.592514
7355,67.62315
7356,69.71409
7357,72.73251
7358,77.02732
7359,83.08012
7360,57.53805
7361,67.97879
7362,67.798645
7363,69.88958
7364,72.908005
7365,77.20281
7366,83.25561
7367,57.327263
7368,67.768005
7369,67.798645
7370,69.88958
7371,72.908005
7372,77.528725
7373,83.58152
7374,57.304024
7375,67.768005
7376,67.798645
7377,69.88958
7378,72.908005
7379,77.528725
7380,36.792454
7381,43.856785
7382,43.856785
7383,45.59578
7384,47.04083
7385,52.860462
7386,57.36615
7387,36.792454
7388,43.856785
7389,43.856785
7390,45.59578
7391,47.42711
7392,53.246742
7393,57.54164
7394,36.967945
7395,44.032276
7396,44.032276
7397,45.77127
7398,47.21632
7399,53.035954
7400,57.54164
7401,36.967945
7402,44.032276
7403,44.032276
7404,45.77127
7405,47.21632
7406,53.36187
7407,57.867558
7408,36.967945
7409,44.513977
7410,45.491135
7411,51.42722
7412,52.692715
7413,59.388783
7414,62.508667
7415,40.96586
7416,48.910755
7417,48.910755
7418,51.42722
7419,52.692715
7420,59.388783
7421,62.508667
7422,41.35214
7423,49.297035
7424,49.086246
7425,51.60271
7426,52.868206
7427,59.564274
7428,62.68416
7429,41.14135
7430,49.086246
7431,49.086246
7432,51.60271
7433,52.868206
7434,59.89019
7435,63.010075
7436,41.14135
7437,49.086246
7438,49.086246
7439,62.49456
7440,65.71463
7441,70.15222
7442,75.4438
7443,50.704273
7444,61.04422
7445,61.07486
7446,62.49456
7447,65.71463
7448,70.15222
7449,75.4438
7450,51.090553
7451,61.4305
7452,61.25035
7453,62.67005
7454,65.89012
7455,70.32771
7456,75.61929
7457,50.879765
7458,61.21971
7459,61.25035
7460,62.67005
7461,65.89012
7462,70.653625
7463,75.945206
7464,50.879765
7465,61.21971
7466,61.25035
7467,62.67005
7468,65.89012
7469,70.653625
7470,33.226456
7471,39.797905
7472,39.797905
7473,42.312572
7474,43.07522
7475,48.11298
7476,51.599525
7477,33.226456
7478,39.797905
7479,39.797905
7480,42.312572
7481,43.4615
7482,48.49926
7483,51.775017
7484,33.401947
7485,39.973396
7486,39.973396
7487,42.488064
7488,43.25071
7489,48.28847
7490,51.775017
7491,33.401947
7492,39.973396
7493,39.973396
7494,42.488064
7495,43.25071
7496,48.614388
7497,52.100933
7498,33.401947
7499,40.455097
7500,41.432255
7501,47.49022
7502,47.702778
7503,52.69368
7504,55.71362
7505,37.340557
7506,44.25348
7507,44.25348
7508,47.49022
7509,47.702778
7510,52.69368
7511,55.71362
7512,37.726837
7513,44.63976
7514,44.42897
7515,47.66571
7516,47.87827
7517,52.86917
7518,55.88911
7519,37.51605
7520,44.42897
7521,44.42897
7522,47.66571
7523,47.87827
7524,53.195087
7525,56.215027
7526,37.51605
7527,44.42897
7528,44.42897
7529,56.906406
7530,59.777172
7531,62.509556
7532,67.34237
7533,45.39326
7534,54.869724
7535,54.869724
7536,56.906406
7537,59.777172
7538,62.509556
7539,67.34237
7540,45.77954
7541,55.256004
7542,55.045216
7543,57.081898
7544,59.952663
7545,62.685047
7546,67.51786
7547,45.568752
7548,55.045216
7549,55.045216
7550,57.081898
7551,59.952663
7552,63.010963
7553,67.84377
7554,45.568752
7555,55.045216
7556,55.045216
7557,57.081898
7558,59.952663
7559,63.010963
7560,24.138956
7561,29.60873
7562,29.60873
7563,30.597734
7564,31.614908
7565,34.940548
7566,37.982243
7567,24.138956
7568,29.60873
7569,29.60873
7570,30.597734
7571,31.614908
7572,34.940548
7573,37.982243
7574,24.138956
7575,29.60873
7576,29.60873
7577,30.597734
7578,31.614908
7579,34.940548
7580,37.982243
7581,24.138956
7582,29.60873
7583,29.60873
7584,30.597734
7585,31.614908
7586,34.940548
7587,37.982243
7588,24.138956
7589,29.60873
7590,29.60873
7591,34.25155
7592,34.84503
7593,38.55949
7594,40.94376
7595,27.697874
7596,32.965508
7597,32.965508
7598,34.25155
7599,34.84503
7600,38.55949
7601,40.94376
7602,27.697874
7603,32.965508
7604,32.965508
7605,34.25155
7606,34.84503
7607,38.55949
7608,40.94376
7609,27.697874
7610,32.965508
7611,32.965508
7612,34.25155
7613,34.84503
7614,38.55949
7615,40.94376
7616,27.697874
7617,32.965508
7618,32.965508
7619,39.977432
7620,43.28828
7621,45.49347
7622,49.50693
7623,30.246878
7624,37.955536
7625,37.955536
7626,39.977432
7627,43.28828
7628,45.49347
7629,49.50693
7630,30.246878
7631,37.955536
7632,37.955536
7633,39.977432
7634,43.28828
7635,45.49347
7636,49.50693
7637,30.246878
7638,37.955536
7639,37.955536
7640,39.977432
7641,43.28828
7642,45.49347
7643,49.50693
7644,30.246878
7645,37.955536
7646,37.955536
7647,39.977432
7648,43.28828
7649,45.49347
7650,24.138956
7651,29.60873
7652,29.60873
7653,30.597734
7654,31.614908
7655,34.940548
7656,37.982243
7657,24.138956
7658,29.60873
7659,29.60873
7660,30.597734
7661,31.614908
7662,34.940548
7663,37.982243
7664,24.138956
7665,29.60873
7666,29.60873
7667,30.597734
7668,31.614908
7669,34.940548
7670,37.982243
7671,24.138956
7672,29.60873
7673,29.60873
7674,30.597734
7675,31.614908
7676,34.940548
7677,37.982243
7678,24.138956
7679,29.60873
7680,29.60873
7681,34.25155
7682,34.84503
7683,38.55949
7684,40.94376
7685,27.697874
7686,32.965508
7687,32.965508
7688,34.25155
7689,34.84503
7690,38.55949
7691,40.94376
7692,27.697874
7693,32.965508
7694,32.965508
7695,34.25155
7696,34.84503
7697,38.55949
7698,40.94376
7699,27.697874
7700,32.965508
7701,32.965508
7702,34.25155
7703,34.84503
7704,38.55949
7705,40.94376
7706,27.697874
7707,32.965508
7708,32.965508
7709,39.977432
7710,43.28828
7711,45.49347
7712,49.50693
7713,30.246878
7714,37.955536
7715,37.955536
7716,39.977432
7717,43.28828
7718,45.49347
