id,sales
9885,84.6720858243279
9886,89.85861944267032
9887,64.78595555944739
9888,70.60985920201922
9889,70.37325318303817
9890,72.89697750641173
9891,82.5561140228236
9892,84.49905746584001
9893,90.57762923555201
9894,64.80870097946855
9895,72.2475899602316
9896,71.56665443048354
9897,70.65788701101533
9898,81.34302547248504
9899,84.48113239091494
9900,37.86946401031887
9901,46.13465642364171
9902,45.585228240971276
9903,44.81228475864951
9904,51.50072976165991
9905,54.83724824066541
9906,55.13010036761915
9907,35.89009515899047
9908,46.44493010180392
9909,46.01082262620419
9910,45.291259166637445
9911,51.14499445059583
9912,53.92547605887831
9913,60.57736046663179
9914,36.74567728356524
9915,40.98640657583731
9916,40.68313454341067
9917,43.622440084275034
9918,51.73821277475534
9919,52.622576618513904
9920,60.26343865158324
9921,38.44602395525442
9922,43.17031095347288
9923,43.25731668494901
9924,45.232685257960995
9925,52.424128659524214
9926,52.84082380066184
9927,59.068547991675516
9928,39.110272506947815
9929,45.60107258073454
9930,45.77753326916889
9931,52.41463870774046
9932,53.87618947596523
9933,57.692210465209875
9934,60.191362276633754
9935,39.13680938282563
9936,50.83213384083235
9937,51.29274122568608
9938,52.865856510770776
9939,53.80141199650026
9940,57.19274148280339
9941,60.300620575932506
9942,38.930106002872265
9943,48.92867267822047
9944,49.30913538830452
9945,52.583316158965744
9946,55.165363921617626
9947,58.09411312709049
9948,63.231441697213185
9949,40.90367600644112
9950,48.904628039938245
9951,48.99824437417589
9952,52.32171052644466
9953,54.372392864896554
9954,55.013426207779155
9955,62.685081292159836
9956,40.27212057917573
9957,51.79977359781171
9958,51.74747454188398
9959,60.81893517307855
9960,64.31817326459061
9961,69.39264409992316
9962,76.17214184181832
9963,53.248290295445905
9964,58.72997259521524
9965,58.870103383136446
9966,62.92328528742499
9967,64.41649076636129
9968,70.02171718655875
9969,77.64704510522158
9970,53.25496285083169
9971,59.0824896121036
9972,59.289374928176386
9973,64.06394826619457
9974,67.71052727484076
9975,71.86990594918501
9976,76.80168012298158
9977,51.856251935521485
9978,54.640961000192625
9979,53.04224215286347
9980,57.44840867710721
9981,67.77240490269533
9982,69.42486525675474
9983,77.6465669444934
9984,55.062594887912255
9985,58.78517056064851
9986,56.523328552574874
9987,60.476059123882635
9988,66.7292780381383
9989,68.08576349046548
9990,52.50988679459945
9991,68.71111869462236
9992,67.99374383459676
9993,69.64300825196045
9994,71.47371424366828
9995,79.93561788660689
9996,80.70467577030819
9997,53.08886411303262
9998,70.27532676555468
9999,69.08734377060846
10000,67.37421230974904
10001,69.69563587269283
10002,78.2110596144052
10003,78.71704523540187
10004,53.202555596793964
10005,63.22055639155734
10006,62.256934009854085
10007,65.14857585223082
10008,67.40148032399317
10009,77.17568591156865
10010,78.33306173631583
10011,56.12229991353679
10012,64.95958105110836
10013,64.08341822373964
10014,65.4072856930436
10015,67.65446321799116
10016,75.49534822801039
10017,76.12306247495626
10018,54.24697709828015
10019,64.90603649843875
10020,64.42882623239761
10021,70.73709136574212
10022,84.39450224693606
10023,85.75057873335813
10024,90.02321252708849
10025,66.69667863223376
10026,70.1412978682609
10027,71.58100100989053
10028,71.32963620693035
10029,82.082903771581
10030,84.0724218025696
10031,89.72162354662449
10032,60.99546996426777
10033,65.30174587491112
10034,68.77408021173444
10035,70.66657752745617
10036,80.54663446939628
10037,86.22634028319031
10038,90.77561695313629
10039,59.922862856098156
10040,64.13744522945663
10041,67.73879409808029
10042,69.78609197070128
10043,80.85316182836773
10044,90.86127624826155
10045,95.46374873801807
10046,60.85371273497744
10047,65.32739547365686
10048,68.55702352061853
10049,87.18201766697355
10050,90.83311185329543
10051,98.2041421078921
10052,102.48836550049106
10053,76.06244133790182
10054,82.32510887442021
10055,82.69152903759036
10056,85.35032952142028
10057,90.52802396283622
10058,98.28363451907566
10059,102.64485287422843
10060,75.91909217317766
10061,81.43037783537838
10062,81.98858039670594
10063,85.65380069317933
10064,91.784221496705
10065,98.04439672305244
10066,102.07739445813901
10067,74.39278190284512
10068,84.88426368198795
10069,85.26760308155893
10070,86.77122864308893
10071,90.96844264810262
10072,98.69920338914612
10073,102.7472977468438
10074,75.54972828571059
10075,81.9631111976259
10076,81.72317693336076
10077,83.72670988611063
10078,91.12210606801605
10079,99.2847094802772
10080,50.26634480131153
10081,54.619158328986124
10082,55.462973409760195
10083,60.14856759213008
10084,62.52806924325673
10085,67.09037825139256
10086,67.56091256266953
10087,47.59334065105
10088,54.85731684571451
10089,56.18213016721844
10090,60.97229134223621
10091,69.23069896076147
10092,71.09966544484928
10093,70.5817694225709
10094,50.62525396077951
10095,54.922824581034746
10096,56.17367635958815
10097,63.0150924259564
10098,69.00385929604022
10099,70.66395437160878
10100,70.22695119423061
10101,53.375802692276764
10102,54.32062713795495
10103,55.59663560704004
10104,62.132851382277835
10105,67.74295301664709
10106,68.32958612403674
10107,68.43924861432423
10108,52.4330687025393
10109,52.698932298072606
10110,53.76713752668901
10111,65.02122722227463
10112,74.612803795275
10113,81.9827395602324
10114,83.15020960077074
10115,49.90018232829262
10116,63.99255613839204
10117,65.1126951780804
10118,66.94772507611498
10119,72.61318877980892
10120,77.93331374282322
10121,81.25473939736304
10122,48.384094048516836
10123,62.90657368171472
10124,64.86104079243336
10125,68.09256869214376
10126,68.12003485751434
10127,76.14673425450107
10128,80.82035212661005
10129,54.804859901944454
10130,61.11512966696612
10131,63.652389470286295
10132,67.01314390900208
10133,69.07355541497974
10134,76.18374732287403
10135,79.51517534596037
10136,54.28922835252979
10137,64.99891989920124
10138,66.34917388644206
10139,72.06088448329275
10140,85.60469374624773
10141,89.62131221070811
10142,96.8752372776432
10143,60.98946337885542
10144,73.51306315541181
10145,74.47752691224326
10146,73.6074743388062
10147,86.67655766011165
10148,89.3697575084659
10149,95.2915767927033
10150,61.08763546882683
10151,73.47851115993565
10152,74.9639667305089
10153,76.9216819094004
10154,87.56970902182184
10155,90.29401169790388
10156,95.22593037397753
10157,62.74005462824929
10158,71.03067230404616
10159,72.88304178423918
10160,76.42473373921408
10161,86.039004207802
10162,89.61718507921815
10163,97.62327051504565
10164,61.77879211135441
10165,75.26611624200962
10166,75.98893077306681
10167,76.36142634856974
10168,87.77354731338926
10169,91.66151696546913
10170,43.386634419206956
10171,50.1301305854878
10172,51.52629096037262
10173,52.51695458841127
10174,57.56060463682772
10175,65.99129537161758
10176,65.93733253307151
10177,43.67130788381425
10178,49.09892947532349
10179,50.95542963980466
10180,51.92319726107229
10181,58.618074111797185
10182,65.47954365805337
10183,65.74559104702487
10184,40.255513202827444
10185,50.39856528761059
10186,52.49523628985395
10187,52.53042793154562
10188,56.27891456120847
10189,63.46381553087437
10190,64.54714889406256
10191,40.7225027080118
10192,50.08241075178693
10193,51.88959630891984
10194,52.0010164374025
10195,56.088683269409486
10196,64.33815040310998
10197,66.07555150860492
10198,43.67782897937118
10199,51.61395103423839
10200,52.35713871585931
10201,60.94281348793591
10202,70.98791513347766
10203,78.13214222582972
10204,78.74419594236605
10205,45.611734681689576
10206,56.40753013799066
10207,58.36182196602419
10208,59.43639055513255
10209,70.00735420135419
10210,75.94905330984373
10211,77.44399913059941
10212,44.82144196483341
10213,58.56100358155778
10214,60.33443447559069
10215,60.108137541741606
10216,67.67899017689828
10217,69.47659923940438
10218,74.00089260681271
10219,42.51384412272456
10220,55.61176213223911
10221,57.49706389553432
10222,58.788460469140446
10223,68.16567498265405
10224,66.2948011204052
10225,71.96600594499242
10226,44.60310250323294
10227,54.210119731747454
10228,56.49495162463527
10229,72.29027508913478
10230,83.2867736964403
10231,86.2428516461394
10232,94.58903611857268
10233,58.99134385800387
10234,72.67747885898928
10235,72.52658291179924
10236,75.02744870258704
10237,85.38087184461565
10238,86.54558879910078
10239,89.80872671066032
10240,58.79338154071589
10241,72.72963293773216
10242,72.70678055808568
10243,75.55913162217861
10244,82.60923831148212
10245,84.67685903875106
10246,85.78382213589639
10247,59.136917455931574
10248,68.16292906858793
10249,68.77100438624414
10250,74.42473299709408
10251,81.67770988488637
10252,83.70315852042266
10253,83.83648215978205
10254,58.9839075544768
10255,69.74539742550189
10256,70.1401802301156
10257,74.06149521782396
10258,78.89828146853145
10259,82.2337917295338
10260,28.645620831374504
10261,38.53479084069525
10262,38.702263752243624
10263,41.467195258581306
10264,40.5343006850176
10265,41.395706378996834
10266,45.43335315323222
10267,28.91376944909666
10268,38.14841100198821
10269,38.94109731477241
10270,44.73637301542196
10271,42.24268991491824
10272,43.09924357408587
10273,46.221128332301525
10274,32.29761468719189
10275,40.145731939629016
10276,40.07236427248791
10277,42.83192065573316
10278,40.64178210270123
10279,41.84107509892069
10280,45.33092963409139
10281,31.582161760216913
10282,37.52263404502703
10283,37.42094911181868
10284,39.24070392292606
10285,43.42722680873048
10286,44.185449426798684
10287,46.02143040415464
10288,31.47159236882399
10289,38.12550960288421
10290,37.889889486803185
10291,43.3057016145404
10292,53.01784640922372
10293,52.12098362127641
10294,51.31023939164983
10295,37.2742293559124
10296,42.381296128707916
10297,40.82134800248773
10298,43.8348767172155
10299,51.65384483881268
10300,49.56135348172208
10301,48.60643260031593
10302,38.36045632959663
10303,39.18265200709163
10304,39.42812937103745
10305,45.33487912635608
10306,48.4612516494943
10307,47.67933428042118
10308,47.75539541087567
10309,37.18003145871586
10310,42.932616992484675
10311,44.28086182077729
10312,44.93933780188249
10313,42.51828664799254
10314,46.592412544155216
10315,47.7065952544188
10316,38.57282866355351
10317,43.23962832673862
10318,43.865933288525206
10319,51.495793918456854
10320,52.57329348225305
10321,57.62169683339537
10322,62.633621787934295
10323,46.811488740318865
10324,52.645661396566986
10325,51.38300737293752
10326,52.70896085078922
10327,52.95909787965304
10328,62.43946476725891
10329,62.031264117826616
10330,47.504305770510875
10331,49.29383382136441
10332,48.218759962668074
10333,53.25231285718496
10334,54.535874945230205
10335,60.83439554277424
10336,64.24669761488512
10337,44.84987201075071
10338,51.69334750212809
10339,50.00943501310778
10340,53.922642018344206
10341,54.326103997481695
10342,54.912539959375984
10343,62.448533658571385
10344,43.6472401503725
10345,54.13897072286158
10346,51.70007475898283
10347,53.040909506901784
10348,54.133804304119515
10349,54.70204045827324
10350,29.129624574492414
10351,38.000663384817805
10352,38.477961956816834
10353,40.144728715728704
10354,42.17293038252599
10355,42.98422005037449
10356,47.11371907407608
10357,30.365821568674704
10358,37.79100892533941
10359,38.9497159250708
10360,42.85648171676962
10361,44.1125967442001
10362,44.50501316818288
10363,47.552439078057304
10364,33.870859368293395
10365,39.6542492422121
10366,39.965582987338614
10367,41.2658187698739
10368,40.75210287384186
10369,42.38847888603057
10370,45.95203070390222
10371,32.87357997137024
10372,37.1251195797022
10373,37.38313398039868
10374,38.97916406469347
10375,43.89781784718551
10376,45.28895138766463
10377,46.80602268523958
10378,32.685638604730336
10379,38.57886611625389
10380,38.66562444663182
10381,43.5058755737726
10382,52.37281310846017
10383,51.99553654751683
10384,53.03747750770043
10385,34.996951158619495
10386,43.00085428789047
10387,41.53686869301151
10388,43.551225171457325
10389,51.713930379583424
10390,50.52534343131499
10391,51.434656031704804
10392,35.7663876457435
10393,39.48769387121997
10394,39.4402401140526
10395,45.18281023405556
10396,47.009673717622256
10397,46.21171957282485
10398,47.014899626839444
10399,32.15743801011079
10400,40.77671705663617
10401,41.47163383797575
10402,44.52011179871897
10403,42.513512284284346
10404,46.786429181113014
10405,48.00373045418635
10406,34.23600960395812
10407,41.78617838778869
10408,41.964035450252375
10409,52.43258083986876
10410,52.65878171624127
10411,57.690325558836584
10412,62.27541930944874
10413,48.308213408302244
10414,53.21562721061619
10415,53.77524381949751
10416,54.10883770310356
10417,52.19827412007926
10418,61.57052145362809
10419,60.90905440352131
10420,49.17912521871401
10421,48.052287084239296
10422,48.75939561296549
10423,53.96344703550663
10424,53.73798155308313
10425,59.895010180995484
10426,63.860518856143855
10427,46.79772540335914
10428,49.28438292712192
10429,49.523892807764156
10430,54.40580940651157
10431,53.71562765438034
10432,54.81106529697697
10433,63.03501298370533
10434,45.27412922257911
10435,51.59744678564899
10436,50.549405946178005
10437,53.52240529583506
10438,53.439735157987855
10439,54.52285385503728
10440,29.040352736724053
10441,33.57250370698385
10442,32.35963495111271
10443,32.976999148598225
10444,41.821474914791104
10445,41.970942169350266
10446,42.71122666345094
10447,30.530506536355805
10448,32.17046479994146
10449,29.833647488948955
10450,30.33956200172377
10451,42.1390638368984
10452,41.82303958255797
10453,41.9214721193839
10454,30.26368031801248
10455,33.83399978208066
10456,32.7394350526924
10457,32.87846509658642
10458,37.85481160587778
10459,40.27174422758614
10460,40.06900016323545
10461,27.073952700042224
